## RECSRecommendations Upload File,,,,,,,,,,,,,,,,,,,
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.,,,,,,,,,,,,,,,,,,,
## RECS,,,,,,,,,,,,,,,,,,,
## RECSUse this file to upload product display information to Recommendations. Each product has its own row. Each line must contain 19 values and if not all are filled a space should be left.,,,,,,,,,,,,,,,,,,,
## RECSThe last 100 columns (entity.custom1 - entity.custom100) are custom. The name 'customN' can be replaced with a custom name such as 'onSale' or 'brand'.,,,,,,,,,,,,,,,,,,,
## RECSIf the products already exist in Recommendations then changes uploaded here will override the data in Recommendations. Any new attributes entered here will be added to the product''s entry in Recommendations.,,,,,,,,,,,,,,,,,,,
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.collectionName,entity.custom1,entity.custom2,entity.custom3,entity.custom4,entity.custom5,entity.custom6,entity.custom7,entity.custom8,entity.custom9,entity.custom10
car,Car,Automotive,Perfect for a small family,,23190,https://aep.datasea.in/products/automotive/car.html,,,2024 NA Training,,,,,,,,,,
truck,Truck,Automotive,Move that load,,33450,https://aep.datasea.in/products/automotive/truck.html,,,2024 NA Training,,,,,,,,,,
boat,Boat,Automotive,Sail for everyone,,63190,https://aep.datasea.in/products/automotive/boat.html,,,2024 NA Training,,,,,,,,,,
clock,Clock,Watches,What your room needs,,214,https://aep.datasea.in/products/watches/clock.html,,,2024 NA Training,,,,,,,,,,
watch,Watch,Watches,Time to travel,,99,https://aep.datasea.in/products/watches/watch.html,,,2024 NA Training,,,,,,,,,,
stopwatch,StopWatch,Watches,For all sports festivals,,143,https://aep.datasea.in/products/watches/stopwatch.html,,,2024 NA Training,,,,,,,,,,
bulb,Bulb,Light,Lot of light,,5,https://aep.datasea.in/products/light/bulb.html,,,2024 NA Training,,,,,,,,,,
candle,Candle,Light,Little orange glow,,2.5,https://aep.datasea.in/products/light/candle.html,,,2024 NA Training,,,,,,,,,,
traffic light,Traffic Light,Light,Stop and go,,765,https://aep.datasea.in/products/light/traffic light.html,,,2024 NA Training,,,,,,,,,,
chair,Chair,Furniture,One person fits all,,140,https://aep.datasea.in/products/furniture/chair.html,,,2024 NA Training,,,,,,,,,,
couch,Couch,Furniture,Perfect for TV watching,,856,https://aep.datasea.in/products/furniture/couch.html,,,2024 NA Training,,,,,,,,,,
bed,Bed,Furniture,Large enough for tall people,,2150,https://aep.datasea.in/products/furniture/bed.html,,,2024 NA Training,,,,,,,,,,
shirt,Shirt,Clothes,In all colours,,45,https://aep.datasea.in/products/clothes/shirt.html,,,2024 NA Training,,,,,,,,,,
socks,Socks,Clothes,In all sizes,,9.99,https://aep.datasea.in/products/clothes/socks.html,,,2024 NA Training,,,,,,,,,,
mitten,Mitten,Clothes,For a cold day out,,34.55,https://aep.datasea.in/products/clothes/mitten.html,,,2024 NA Training,,,,,,,,,,
fish,Fish,Food,Fresh enough to swim,,67,https://aep.datasea.in/products/food/fish.html,,,2024 NA Training,,,,,,,,,,
carrot,Carrot,Food,Orange you glad,,2,https://aep.datasea.in/products/food/carrot.html,,,2024 NA Training,,,,,,,,,,
lemon,Lemon,Food,Spicy,,1,https://aep.datasea.in/products/food/lemon.html,,,2024 NA Training,,,,,,,,,,
