## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSUse this file to upload product display information to Recommendations. Each product has its own row. Each line must contain 19 values and if not all are filled a space should be left.
## RECSThe last 100 columns (entity.custom1 - entity.custom100) are custom. The name 'customN' can be replaced with a custom name such as 'onSale' or 'brand'.
## RECSIf the products already exist in Recommendations then changes uploaded here will override the data in Recommendations. Any new attributes entered here will be added to the product''s entry in Recommendations.
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.custom1,entity.custom2,entity.custom3,entity.custom4,entity.custom5,entity.custom6,entity.custom7,entity.custom8,entity.custom9,entity.custom10
car,Car,Automotive,Perfect for a small family,,23190,https://aep.datasea.in/products/automotive/car.html,,,,,,,,,,,,
truck,Truck,Automotive,Move that load,,33450,https://aep.datasea.in/products/automotive/truck.html,,,,,,,,,,,,
boat,Boat,Automotive,Sail for everyone,,63190,https://aep.datasea.in/products/automotive/boat.html,,,,,,,,,,,,
clock,Clock,Watches,What your room needs,,214,https://aep.datasea.in/products/watches/clock.html,,,,,,,,,,,,
watch,Watch,Watches,Time to travel,,99,https://aep.datasea.in/products/watches/watch.html,,,,,,,,,,,,
stopwatch,StopWatch,Watches,For all sports festivals,,143,https://aep.datasea.in/products/watches/stopwatch.html,,,,,,,,,,,,
bulb,Bulb,Light,Lot of light,,5,https://aep.datasea.in/products/light/bulb.html,,,,,,,,,,,,
candle,Candle,Light,Little orange glow,,2.5,https://aep.datasea.in/products/light/candle.html,,,,,,,,,,,,
traffic light,Traffic Light,Light,Stop and go,,765,https://aep.datasea.in/products/light/traffic light.html,,,,,,,,,,,,
chair,Chair,Furniture,One person fits all,,140,https://aep.datasea.in/products/furniture/chair.html,,,,,,,,,,,,
couch,Couch,Furniture,Perfect for TV watching,,856,https://aep.datasea.in/products/furniture/couch.html,,,,,,,,,,,,
bed,Bed,Furniture,Large enough for tall people,,2150,https://aep.datasea.in/products/furniture/bed.html,,,,,,,,,,,,
shirt,Shirt,Clothes,In all colours,,45,https://aep.datasea.in/products/clothes/shirt.html,,,,,,,,,,,,
socks,Socks,Clothes,In all sizes,,9.99,https://aep.datasea.in/products/clothes/socks.html,,,,,,,,,,,,
mitten,Mitten,Clothes,For a cold day out,,34.55,https://aep.datasea.in/products/clothes/mitten.html,,,,,,,,,,,,
fish,Fish,Food,Fresh enough to swim,,67,https://aep.datasea.in/products/food/fish.html,,,,,,,,,,,,
carrot,Carrot,Food,Orange you glad,,2,https://aep.datasea.in/products/food/carrot.html,,,,,,,,,,,,
lemon,Lemon,Food,Spicy,,1,https://aep.datasea.in/products/food/lemon.html,,,,,,,,,,,,
